Account;Vendor Name;Document type;Reference;Document Date;Document currency;Amount in doc. curr.;Clearing Document;Document Number;Text;Document Header Text;Net due date;Payment block;Payment Method
213053;JOINTS FOURNEL ET GARNIER;PA;PROF126911;13/05/2019;EUR;2 640,00;;701011035;;REGLT JOINT FOURNEL;13/05/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF126911;13/05/2019;EUR;7,20;;701011035;;REGLT JOINT FOURNEL;13/05/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF126911;13/05/2019;EUR;19,80;;701011035;;REGLT JOINT FOURNEL;13/05/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF126906;17/05/2019;EUR;2 640,00;;701011076;;REGLT JOINT FOURNEL;17/05/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF126906;17/05/2019;EUR;6,00;;701011076;;REGLT JOINT FOURNEL;17/05/2019;A;T
213053;JOINTS FOURNEL ET GARNIER;PA;PROF126906;17/05/2019;EUR;12,00;;701011076;;REGLT JOINT FOURNEL;17/05/2019;A;T
213054;Le Joint Francais  - Hutchinson;KA;632L059442;19/12/2018;EUR;-1 485,00;;601006425;;PROF;19/12/2018;;T
213054;Le Joint Francais  - Hutchinson;PA;PROFP001269;17/07/2018;EUR;1 485,00;;701001315;;REGLT JOINT FRANCAIS;17/07/2018;A;T
213054;Le Joint Francais  - Hutchinson;PA;PROF P001329;04/01/2019;EUR;1 620,00;;701010005;;REGLT JOINT FRANCAIS;04/01/2019;A;T
213054;Le Joint Francais  - Hutchinson;PA;PROF P001337;12/03/2019;EUR;552,00;;701010472;;REGLT JOINT FRANCAIS;12/03/2019;A;T
213054;Le Joint Francais  - Hutchinson;PA;PROF P001338;12/03/2019;EUR;480,00;;701010473;;REGLT JOINT FRANCAIS;12/03/2019;A;T
213054;Le Joint Francais  - Hutchinson;PA;PROF P001255;22/03/2019;EUR;972,00;;701010658;;REGLT JOINT FRANCAIS;22/03/2019;A;T
213054;Le Joint Francais  - Hutchinson;PA;PROF P001255;22/03/2019;EUR;540,00;;701010658;;REGLT JOINT FRANCAIS;22/03/2019;A;T
213054;Le Joint Francais  - Hutchinson;PA;PROF P001339;29/03/2019;EUR;7 585,20;;701010748;;REGLT JOINT FRANCAIS;29/03/2019;A;T
213055;JPR SAS;KA;826E414133;17/05/2019;EUR;-1 892,04;;601012174;;;17/05/2019;;T
213055;JPR SAS;KB;826E413853;15/05/2019;EUR;1 892,04;;601012324;;;15/05/2019;;T
213055;JPR SAS;PA;PROF826E028755;01/02/2019;EUR;7 200,00;;701010223;;REGLT JPR;01/02/2019;A;T
213055;JPR SAS;PA;PROF826E028755;01/02/2019;EUR;1 200,00;;701010223;;REGLT JPR;01/02/2019;A;T
213055;JPR SAS;PA;PROF826E028755;01/02/2019;EUR;3 600,00;;701010223;;REGLT JPR;01/02/2019;A;T
213055;JPR SAS;PA;PROF 826E028757;28/02/2019;EUR;4 080,00;;701010391;;REGLT JPR;28/02/2019;A;T
213055;JPR SAS;PA;PROF 826E028757;28/02/2019;EUR;600,00;;701010391;;REGLT JPR;28/02/2019;A;T
213055;JPR SAS;PA;PROF 826E028755;28/02/2019;EUR;60,00;;701010392;;REGLT JPR;28/02/2019;A;T
213055;JPR SAS;PA;PROF 826E028755;28/02/2019;EUR;900,00;;701010392;;REGLT JPR;28/02/2019;A;T
213055;JPR SAS;PA;PROF 826E028755;28/02/2019;EUR;1 080,00;;701010392;;REGLT JPR;28/02/2019;A;T
213055;JPR SAS;PA;PROF 826E028755;28/02/2019;EUR;1 080,00;;701010392;;REGLT JPR;28/02/2019;A;T
213055;JPR SAS;PA;PROF 826E028755;28/02/2019;EUR;1 080,00;;701010392;;REGLT JPR;28/02/2019;A;T
213055;JPR SAS;PA;PROF 826E028755;28/02/2019;EUR;360,00;;701010392;;REGLT JPR;28/02/2019;A;T
213055;JPR SAS;PA;PROF 826E029871;15/04/2019;EUR;525,66;;701010857;;REGLT JPR;15/04/2019;A;T
213055;JPR SAS;PA;PROF826E029975;13/05/2019;EUR;508,32;;701011053;;REGLT JPR;13/05/2019;A;T
213059;PROPONENT USA $;KC;5754848;30/04/2019;USD;-36,80;;601012054;;;31/05/2019;;T
213059;PROPONENT USA $;KC;5758725-00;13/05/2019;USD;-26,00;;601012313;;;30/06/2019;;T
213059;PROPONENT USA $;KC;5762373-00;07/05/2019;USD;-947,94;;601012314;;;30/06/2019;;T
213059;PROPONENT USA $;KC;5762373-01;14/05/2019;USD;-522,06;;601012315;;;30/06/2019;;T
213059;PROPONENT USA $;KE;5660418;25/04/2019;USD;-3 725,00;;602010213;;;31/05/2019;;T
213059;PROPONENT USA $;KE;5780464;23/05/2019;USD;-2 235,00;;602010280;;;30/06/2019;R;T
213060;KD INGENIEUR TECHNIK GMBH €;KE;104033-PROF;16/05/2019;EUR;-12 175,00;;602010258;;PROF51;16/05/2019;;T
213060;KD INGENIEUR TECHNIK GMBH €;PA;PROF51;16/05/2019;EUR;12 175,00;;701011059;;REGLT KD INGENIEUR;16/05/2019;A;T
213061;KD INGENIEUR TECHNIK GMBH $;KE;104011-PROF;15/05/2019;EUR;-8 739,00;;602010257;;PROF44;15/05/2019;;T
213061;KD INGENIEUR TECHNIK GMBH $;KE;103705-PROF;02/05/2019;USD;-820,00;;602010278;;PROF50;02/05/2019;;T
213061;KD INGENIEUR TECHNIK GMBH $;PA;PROF 46;11/01/2019;USD;445,00;;701010014;;REGLT KD INGENIEUR;11/01/2019;A;T
213061;KD INGENIEUR TECHNIK GMBH $;PA;PROF 50;26/04/2019;USD;820,00;;701010914;;REGLT KD INGENIEUR;26/04/2019;A;T
213061;KD INGENIEUR TECHNIK GMBH $;PA;PROF44;13/05/2019;EUR;8 739,00;;701011054;;REGLT KD;13/05/2019;A;T
213063;KERB-KONUS-GESELLSCHAFT;KE;419825;18/03/2019;EUR;-215,64;;602010127;;;17/05/2019;;T
213063;KERB-KONUS-GESELLSCHAFT;KE;419826;18/03/2019;EUR;-102,57;;602010128;;;17/05/2019;;T
213063;KERB-KONUS-GESELLSCHAFT;KE;420693;24/04/2019;EUR;-120,91;;602010224;;;23/06/2019;;T
213063;KERB-KONUS-GESELLSCHAFT;KE;421403;22/05/2019;EUR;-294,01;;602010259;;;21/07/2019;;T
213070;KOYO BEARINGS VIERZON MAROMME-JTEKT;KA;201030548-PROF;17/05/2019;EUR;-2 400,00;;601012175;;PROF88057654;17/05/2019;;T
213070;KOYO BEARINGS VIERZON MAROMME-JTEKT;PA;PROF701000460;13/05/2019;EUR;2 400,00;;701011029;;REGLT KOYO;13/05/2019;A;T
213074;CHARLES LAMBERT SPRL;KE;FC190116-PROF;13/03/2019;EUR;-527,00;;602010231;;PROFFC190116;13/03/2019;;T
213074;CHARLES LAMBERT SPRL;PA;PROF FC190116;29/03/2019;EUR;352,00;;701010728;;REGLT LAMBERT;29/03/2019;A;T
213074;CHARLES LAMBERT SPRL;PA;PROF FC190116;29/03/2019;EUR;175,00;;701010728;;REGLT LAMBERT;29/03/2019;A;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;FAC092966;16/04/2019;EUR;-160,68;;601011847;;;15/06/2019;R;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;FAC092967;16/04/2019;EUR;-68,98;;601011848;;;15/06/2019;;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;FAC093458;30/04/2019;EUR;-263,10;;601011978;;;15/06/2019;;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;093625;06/05/2019;EUR;-2 616,00;;601012228;;;15/07/2019;;T
213076;YELLOZ COMPONENTS L.C.E.P.;KA;093943;15/05/2019;EUR;-172,08;;601012229;;;15/07/2019;;T
213080;ALA SPA €;KE;ALASPA 201005134;31/07/2018;EUR;-374 142,00;;602000493;;CORPORATION COST 2017;30/09/2018;;T
213080;ALA SPA €;KE;201007540 12-17;02/01/2018;EUR;-27 309,40;;602000799;;ALA SPA€ DETACHEMENT PERS;31/03/2018;;T
213080;ALA SPA €;KE;201000651;14/02/2018;EUR;-53 548,36;;602000800;;ALA SPA€ DETACHEMENT PERS;30/04/2018;;T
213080;ALA SPA €;KE;201001294;28/02/2018;EUR;-4 860,27;;602000801;;ALA SPA€ DETACHEMENT PERS;30/04/2018;;T
213080;ALA SPA €;KE;201002782;05/04/2019;EUR;-22 555,80;;602010189;;ALA SPA TRAVEL EXPENSES;30/06/2019;;T
213080;ALA SPA €;KE;201002786;05/04/2019;EUR;-17 380,93;;602010190;;ALA SPA INTERETS GROUPE;30/06/2019;;T
213080;ALA SPA €;KE;201002791;05/04/2019;EUR;-106 880,00;;602010191;;ALA SPA MANAGEMENT FEES;30/06/2019;;T
213082;LEE COMPANY S.A. $;KA;27340-PROF;26/04/2019;USD;-3 552,00;;601012025;;PROF1509;26/04/2019;;T
213082;LEE COMPANY S.A. $;KA;27480-PROF;13/05/2019;USD;-1 879,20;;601012245;;PROF1515;13/05/2019;;T
213082;LEE COMPANY S.A. $;KA;27481-PROF;13/05/2019;USD;-4 453,20;;601012246;;PROF1517;13/05/2019;;T
213082;LEE COMPANY S.A. $;KA;27486-PROF;14/05/2019;USD;-14 208,00;;601012247;;PROF1509;14/05/2019;;T
213082;LEE COMPANY S.A. $;KA;27499-PROF;17/05/2019;USD;-16 956,00;;601012248;;PROF1516;17/05/2019;;T
213082;LEE COMPANY S.A. $;PA;PROF 1509;26/04/2019;USD;3 552,00;;701010917;;REGLT LEE COMPANY;26/04/2019;A;T
213082;LEE COMPANY S.A. $;PA;PROF 1509;26/04/2019;USD;3 552,00;;701010917;;REGLT LEE COMPANY;26/04/2019;A;T
213082;LEE COMPANY S.A. $;PA;PROF 1509;26/04/2019;USD;3 552,00;;701010917;;REGLT LEE COMPANY;26/04/2019;A;T
213082;LEE COMPANY S.A. $;PA;PROF 1509;26/04/2019;USD;3 552,00;;701010917;;REGLT LEE COMPANY;26/04/2019;A;T
213082;LEE COMPANY S.A. $;PA;PROF 1509;26/04/2019;USD;3 552,00;;701010917;;REGLT LEE COMPANY;26/04/2019;A;T
213082;LEE COMPANY S.A. $;PA;PROF1515;13/05/2019;USD;1 879,20;;701011055;;REGLT LEE COMPANY;13/05/2019;A;T
213082;LEE COMPANY S.A. $;PA;PROF1516;13/05/2019;USD;16 956,00;;701011056;;REGLT LEE COMPANY;13/05/2019;A;T
213082;LEE COMPANY S.A. $;PA;PROF1517;13/05/2019;USD;4 453,20;;701011057;;REGLT LEE COMPANY;13/05/2019;A;T
213093;MALOUVIS DECOLLETAGE;KA;101011;08/04/2019;EUR;-624,00;;601011796;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101012;08/04/2019;EUR;-1 320,00;;601011797;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101013;08/04/2019;EUR;-1 320,00;;601011798;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101014;08/04/2019;EUR;-1 411,20;;601011799;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101101;15/04/2019;EUR;-1 584,00;;601011800;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101102;15/04/2019;EUR;-1 123,20;;601011801;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101103;15/04/2019;EUR;-888,00;;601011802;;;15/06/2019;R;T
213093;MALOUVIS DECOLLETAGE;KA;101104;15/04/2019;EUR;-1 320,00;;601011803;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101189;23/04/2019;EUR;-1 305,60;;601011804;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101188;23/04/2019;EUR;-2 188,80;;601011805;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101187;23/04/2019;EUR;-691,20;;601011806;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101105;15/04/2019;EUR;-3 048,00;;601011960;;;15/06/2019;R;T
213093;MALOUVIS DECOLLETAGE;KA;101280;30/04/2019;EUR;-1 008,00;;601011961;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101281;30/04/2019;EUR;-3 132,00;;601011962;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101282;30/04/2019;EUR;-1 584,00;;601011963;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101283;30/04/2019;EUR;-1 861,20;;601012176;;;15/06/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101350;06/05/2019;EUR;-960,00;;601012177;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101351;06/05/2019;EUR;-1 440,00;;601012178;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101352;06/05/2019;EUR;-4 128,00;;601012179;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101353;06/05/2019;EUR;-576,00;;601012180;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101354;06/05/2019;EUR;-940,80;;601012181;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101355;06/05/2019;EUR;-1 920,00;;601012182;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101441;13/05/2019;EUR;-712,80;;601012183;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101442;13/05/2019;EUR;-1 152,00;;601012184;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101443;13/05/2019;EUR;-738,00;;601012185;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101444;13/05/2019;EUR;-804,00;;601012186;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101445;13/05/2019;EUR;-10 320,00;;601012187;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101516;20/05/2019;EUR;-828,00;;601012188;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101517;20/05/2019;EUR;-3 762,00;;601012189;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101518;20/05/2019;EUR;-4 800,00;;601012190;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101605;27/05/2019;EUR;-1 308,00;;601012333;;;15/07/2019;R;T
213093;MALOUVIS DECOLLETAGE;KA;101606;27/05/2019;EUR;-864,00;;601012334;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101607;27/05/2019;EUR;-2 760,00;;601012335;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101608;27/05/2019;EUR;-720,00;;601012336;;;15/07/2019;;T
213093;MALOUVIS DECOLLETAGE;KA;101609;27/05/2019;EUR;-1 305,60;;601012337;;;15/07/2019;R;T
213093;MALOUVIS DECOLLETAGE;KA;10610;27/05/2019;EUR;-1 680,00;;601012338;;;15/07/2019;R;T
213094;MARSH BELLOFRAM EUROPE Ltd;PA;PROF 118591;29/03/2019;EUR;1 841,25;;701010732;;REGLT MARSH BELLOFRAM;29/03/2019;A;
213094;MARSH BELLOFRAM EUROPE Ltd;PA;PROF 118591;29/03/2019;EUR;35,00;;701010732;;REGLT MARSH BELLOFRAM;29/03/2019;A;
213096;MASSELIN;PA;PROF2365;13/05/2019;EUR;6 270,00;;701011048;;REGLT MASSELIN;13/05/2019;A;T
213099;MAVERICK FASTENERS $;PA;PROF 4828;29/03/2019;USD;1 186,50;;701010697;;REGLT MAVERICK;29/03/2019;A;T
213099;MAVERICK FASTENERS $;PA;PROF 4828;29/03/2019;USD;41,00;;701010697;;REGLT MAVERICK;29/03/2019;A;T
213101;MECAFLASH;KA;36191-PROF;09/04/2018;EUR;-1 939,20;;601002292;;PROF32108;09/04/2018;;T
213101;MECAFLASH;KA;36794-PROF;09/05/2018;EUR;-1 468,80;;601003003;;PROF31046;09/05/2018;;T
213101;MECAFLASH;KA;41162;16/11/2018;EUR;-255,30;;601005878;;;16/11/2018;;T
213101;MECAFLASH;KA;41342-PROF;22/11/2018;EUR;-582,00;;601005883;;PROF31419;22/11/2018;;T
213101;MECAFLASH;KA;41524-PROF;30/11/2018;EUR;-2 356,80;;601006090;;PROF36923;30/11/2018;;T
213101;MECAFLASH;KB;AV1668/41342;06/12/2018;EUR;96,00;;601006164;;;06/12/2018;;T
213101;MECAFLASH;KA;42026PROF;20/12/2018;EUR;-5 100,00;;601006377;;PROF36923;20/12/2018;;T
213101;MECAFLASH;KA;43078-PROF;06/02/2019;EUR;-971,52;;601010861;;PROF36923;06/02/2019;;T
213101;MECAFLASH;KA;43080-PROF;06/02/2019;EUR;-105,60;;601010862;;PROF36584;06/02/2019;;T
213101;MECAFLASH;KA;43668-PROF;27/02/2019;EUR;-2 040,00;;601010865;;PROF27269;27/02/2019;;T
213101;MECAFLASH;KA;44079-PROF;19/03/2019;EUR;-735,00;;601011325;;PROF38983;19/03/2019;;T
213101;MECAFLASH;KA;44080-PROF;13/03/2019;EUR;-955,80;;601011326;;PROF27269;13/03/2019;;T
213101;MECAFLASH;KB;AV1765/F44079;27/03/2019;EUR;180,00;;601011519;;DVI REFUSE;27/03/2019;;T
213101;MECAFLASH;PA;PROF32108;09/04/2018;EUR;96,00;;701000706;;REGLT MECAFLASH;09/04/2018;A;T
213101;MECAFLASH;PA;PROF32108;09/04/2018;EUR;1 920,00;;701000706;;REGLT MECAFLASH;09/04/2018;A;T
213101;MECAFLASH;PA;PROF31046;30/04/2018;EUR;2 160,00;;701000833;;REGLT MECAFLASH;30/04/2018;A;T
213101;MECAFLASH;PA;PROF36923;21/11/2018;EUR;48,00;;701002368;;REGLT MECAFLASH;21/11/2018;A;T
213101;MECAFLASH;PA;PROF36923;21/11/2018;EUR;971,52;;701002368;;REGLT MECAFLASH;21/11/2018;A;T
213101;MECAFLASH;PA;PROF36923;21/11/2018;EUR;2 332,80;;701002368;;REGLT MECAFLASH;21/11/2018;A;T
213101;MECAFLASH;PA;PROF36923;21/11/2018;EUR;5 100,00;;701002368;;REGLT MECAFLASH;21/11/2018;A;T
213101;MECAFLASH;PA;PROF31419;21/11/2018;EUR;96,00;;701002369;;REGLT MECAFLASH;21/11/2018;A;T
213101;MECAFLASH;PA;PROF31419;21/11/2018;EUR;96,00;;701002369;;REGLT MECAFLASH;21/11/2018;A;T
213101;MECAFLASH;PA;PROF31419;21/11/2018;EUR;588,00;;701002369;;REGLT MECAFLASH;21/11/2018;A;T
213101;MECAFLASH;PA;PROF31419;21/11/2018;EUR;972,00;;701002369;;REGLT MECAFLASH;21/11/2018;A;T
213101;MECAFLASH;PA;PROF31419;21/11/2018;EUR;730,08;;701002369;;REGLT MECAFLASH;21/11/2018;A;T
213101;MECAFLASH;PA;PROF31419;21/11/2018;EUR;486,00;;701002369;;REGLT MECAFLASH;21/11/2018;A;T
213101;MECAFLASH;PA;PROF 38983;14/01/2019;EUR;555,00;;701010066;;REGLT MECAFLASH;14/01/2019;A;T
213101;MECAFLASH;PA;PROF 38983;14/01/2019;EUR;180,00;;701010066;;REGLT MECAFLASH;14/01/2019;A;T
213101;MECAFLASH;PA;PROF36584;28/01/2019;EUR;396,00;;701010186;;RGLT MECAFLASH;28/01/2019;A;T
213101;MECAFLASH;PA;PROF36584;28/01/2019;EUR;105,60;;701010186;;RGLT MECAFLASH;28/01/2019;A;T
213101;MECAFLASH;PA;PROF 27269;18/02/2019;EUR;972,00;;701010325;;REGLT MECAFLASH;18/02/2019;A;T
213101;MECAFLASH;PA;PROF 27269;18/02/2019;EUR;2 040,00;;701010325;;REGLT MECAFLASH;18/02/2019;A;T
213101;MECAFLASH;PA;PROF 40528;19/02/2019;EUR;717,60;;701010352;;REGLT MECAFLASH;19/02/2019;A;T
213103;MECANINDUS;KA;1068310-PROF;03/05/2019;EUR;-1 830,00;;601012191;;PROF40;03/05/2019;;T
213103;MECANINDUS;PA;PROF 4001415;26/04/2019;EUR;1 800,00;;701010919;;REGLT MECANINDUS;26/04/2019;A;T
213103;MECANINDUS;PA;PROF 4001415;26/04/2019;EUR;30,00;;701010919;;REGLT MECANINDUS;26/04/2019;A;T
213103;MECANINDUS;PA;PROF4001466;27/05/2019;EUR;360,00;;701011134;;REGLT MECANINDUS;27/05/2019;A;T
213103;MECANINDUS;PA;PROF4001466;27/05/2019;EUR;30,00;;701011134;;REGLT MECANINDUS;27/05/2019;A;T
213104;MECASPRING-MECANIQUE RESSORT BELGIQ;KE;VMR20182320-EXT;02/01/2019;EUR;1 107,50;;602010036;;EXTOURNE FB01 CCAV;02/01/2019;;T
213104;MECASPRING-MECANIQUE RESSORT BELGIQ;KE;VMR20182320;29/11/2018;EUR;-1 107,50;;602010065;;PROFVMR20182320;29/11/2018;;T
213104;MECASPRING-MECANIQUE RESSORT BELGIQ;KE;VMR20190190-PROF;02/01/2019;EUR;-5 420,00;;602010232;;PROFVMR20190190;02/01/2019;;T
213104;MECASPRING-MECANIQUE RESSORT BELGIQ;PA;PROFVMR20190190;08/02/2019;EUR;5 420,00;;701010265;;RGLT MECASPRING;08/02/2019;A;T
213104;MECASPRING-MECANIQUE RESSORT BELGIQ;PA;PROF VMR20190482;22/03/2019;EUR;672,00;;701010636;;REGLT MECASPRING;22/03/2019;A;T
213108;MEFACO BVBA;KE;20181202-PROF;20/05/2019;EUR;-166,30;;602010260;;PROF620768;20/05/2019;;T
213108;MEFACO BVBA;PA;PROF620768;17/05/2019;EUR;50,50;;701011077;;REGLT MEFACO;17/05/2019;A;T
213108;MEFACO BVBA;PA;PROF620768;17/05/2019;EUR;10,00;;701011077;;REGLT MEFACO;17/05/2019;A;T
213108;MEFACO BVBA;PA;PROF620768;17/05/2019;EUR;25,00;;701011077;;REGLT MEFACO;17/05/2019;A;T
213108;MEFACO BVBA;PA;PROF620768;17/05/2019;EUR;80,80;;701011077;;REGLT MEFACO;17/05/2019;A;T
213117;ADHIS - AGENCE ISO TOULOUSE (MICEL);KA;88635;30/04/2019;EUR;-964,92;;601011939;;;30/04/2019;;T
213117;ADHIS - AGENCE ISO TOULOUSE (MICEL);PA;PROF A0100029;12/03/2019;EUR;964,92;;701010466;;REGLT ADHIS;12/03/2019;A;T
213117;ADHIS - AGENCE ISO TOULOUSE (MICEL);PA;PROF A0100026;18/03/2019;EUR;842,40;;701010570;;REGLT ADDEV;18/03/2019;A;T
213117;ADHIS - AGENCE ISO TOULOUSE (MICEL);PA;PROF A0100026;18/03/2019;EUR;494,40;;701010570;;REGLT ADDEV;18/03/2019;A;T
213118;MICHAUD ET CHAILLY;KA;239918-PROF;16/05/2019;EUR;-2 442,00;;601012192;;PROF290259;16/05/2019;;T
213118;MICHAUD ET CHAILLY;PA;PROF 290259;29/03/2019;EUR;2 340,00;;701010733;;REGLT MICHAUD CHAILLY;29/03/2019;A;T
213118;MICHAUD ET CHAILLY;PA;PROF 290259;29/03/2019;EUR;18,00;;701010733;;REGLT MICHAUD CHAILLY;29/03/2019;A;T
213118;MICHAUD ET CHAILLY;PA;PROF 290259;29/03/2019;EUR;60,00;;701010733;;REGLT MICHAUD CHAILLY;29/03/2019;A;T
213118;MICHAUD ET CHAILLY;PA;PROF 290259;29/03/2019;EUR;24,00;;701010733;;REGLT MICHAUD CHAILLY;29/03/2019;A;T
213131;ESSENTRA COMPONENTS SRL;KA;432318;10/04/2019;EUR;-122,16;;601011756;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;432317;10/04/2019;EUR;-6 522,01;;601011757;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;432604;11/04/2019;EUR;-393,42;;601011758;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;432898;12/04/2019;EUR;-605,09;;601011759;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;432899;12/04/2019;EUR;-1 169,75;;601011760;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;435342;26/04/2019;EUR;-959,12;;601011947;;;15/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;435343;26/04/2019;EUR;-837,35;;601011948;;;10/06/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;436340;02/05/2019;EUR;-329,33;;601012146;;;10/07/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;437638;10/05/2019;EUR;-798,00;;601012147;;;10/07/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;437639;10/05/2019;EUR;-189,12;;601012148;;;10/07/2019;;T
213131;ESSENTRA COMPONENTS SRL;KA;438724;16/05/2019;EUR;-837,35;;601012168;;;10/07/2019;;T
213132;OCCITANIE PLASTIQUES;PA;PROF050419;13/05/2019;EUR;938,70;;701011033;;REGLT OCCITANIE;13/05/2019;A;T
213137;STAUBLI ELECTRICAL CONNECTORS SAS €;KA;100119895;10/05/2019;EUR;-2 760,00;;601012221;;;10/05/2019;;T
213139;NATOPART €;ZA;PROF2017-027;15/06/2017;EUR;304,52;;1001022424;;VIRT A NATOPART;15/06/2017;;T
213141;NELSON AEROSPACE INC. $;ZA;955212;01/01/2017;USD;-800,00;;1001020039;;MIG_VEN_OI_910;29/01/2015;;C
213145;NICOMATIC;KA;FA1901404;15/02/2019;EUR;-5 200,80;;601012193;;;31/03/2019;;T
213147;ALIGN AEROSPACE FRANCE;PA;PROF 2019030;02/05/2019;EUR;579,00;;701010982;;REGLT ALIGN;02/05/2019;A;T
213147;ALIGN AEROSPACE FRANCE;PA;PROF 2019030;02/05/2019;EUR;347,40;;701010982;;REGLT ALIGN;02/05/2019;A;T
213152;NOVARESSORT;KA;FA971832-PROF;19/10/2018;EUR;-2 624,16;;601005404;;PROF4500171163;19/10/2018;;T
213152;NOVARESSORT;PA;PROF4500171163;07/09/2018;EUR;2 640,00;;701001757;;REGLT NOVARESSORT;07/09/2018;A;T
213156;OCETA;PA;PROF20180290;27/05/2019;EUR;702,00;;701011135;;REGLT OCETA;27/05/2019;A;T
213156;OCETA;PA;PROF20180290;27/05/2019;EUR;15,60;;701011135;;REGLT OCETA;27/05/2019;A;T
213156;OCETA;PA;PROF20180379;27/05/2019;EUR;469,68;;701011144;;REGLT OCETA;27/05/2019;A;T
213156;OCETA;PA;PROF20180379;27/05/2019;EUR;15,60;;701011144;;REGLT OCETA;27/05/2019;A;T
213156;OCETA;PA;PROF20180379;28/05/2019;EUR;77,52;;701011145;;REGLT OCETA;28/05/2019;A;T
213156;OCETA;ZA;21759485;01/05/2017;EUR;-14,88;;1001020399;;MIG_VEN_OI_1270;10/03/2017;;T
213160;OXYGRAVURE;KA;FA166678-PROF;08/04/2019;EUR;-205,92;;601011813;;PROFPF127060;08/04/2019;;T
213160;OXYGRAVURE;KA;FA167676-PROF;30/04/2019;EUR;-1 354,08;;601012087;;PROF127060;30/04/2019;;T
213160;OXYGRAVURE;PA;PROF PF127060;28/03/2019;EUR;1 560,00;;701010691;;REGLT OXYGRAVURE;28/03/2019;A;T
213161;PALL CORPORATION FRANCE SAS;KA;750397201;03/05/2019;EUR;-1 197,12;;601012194;;;15/07/2019;;T
213163;PAOLO ASTORI S.P.A.;KE;3926/19-B;29/04/2019;EUR;-10 972,10;;602010227;;;28/06/2019;R;T
213163;PAOLO ASTORI S.P.A.;KE;F00036/2019;16/05/2019;EUR;606,48;;602010284;;;16/05/2019;;T
213163;PAOLO ASTORI S.P.A.;KF;F00035/2019;16/05/2019;EUR;9 161,04;;602010285;;;16/05/2019;;T
213168;PATTONAIR SAS ( TITANOX ) $;KA;251471;16/05/2019;EUR;-99,84;;601012195;;;15/07/2019;;T
213170;PAULSTRA SNC;PA;PROF009428;13/05/2019;EUR;7 801,20;;701011045;;REGLT PAULSTRA;13/05/2019;A;T
213170;PAULSTRA SNC;PA;PROF009428;13/05/2019;EUR;6,88;;701011045;;REGLT PAULSTRA;13/05/2019;A;T
