Account;Vendor Name;Document type;Reference;Document Date;Document currency;Amount in doc. curr.;Clearing Document;Document Number;Text;Document Header Text;Net due date;Payment block;Payment Method
213275;STACEM;KA;263103;31/05/2019;EUR;-2 267,89;;601012481;;;31/07/2019;;T
213275;STACEM;KA;263104;31/05/2019;EUR;-3 286,04;;601012482;;;31/07/2019;;T
213275;STACEM;KA;263105;31/05/2019;EUR;-8 775,84;;601012483;;;31/07/2019;;T
213275;STACEM;KA;263106;31/05/2019;EUR;-1 216,51;;601012484;;;31/07/2019;;T
213275;STACEM;KA;263107;31/05/2019;EUR;-303,37;;601012485;;;31/07/2019;;T
213275;STACEM;KA;263108;31/05/2019;EUR;-3 078,80;;601012486;;;31/07/2019;;T
213275;STACEM;KA;263109;31/05/2019;EUR;-369,73;;601012487;;;31/07/2019;;T
213275;STACEM;KA;263110;31/05/2019;EUR;-1 960,56;;601012488;;;31/07/2019;;T
213275;STACEM;KA;263111;31/05/2019;EUR;-1 643,05;;601012489;;;31/07/2019;;T
213275;STACEM;KA;263112;31/05/2019;EUR;-2 236,24;;601012490;;;31/07/2019;;T
213275;STACEM;KA;263113;31/05/2019;EUR;-1 811,11;;601012491;;;31/07/2019;;T
213275;STACEM;KA;263114;31/05/2019;EUR;-607,80;;601012492;;;31/07/2019;;T
213275;STACEM;KA;263115;31/05/2019;EUR;-451,21;;601012493;;;31/07/2019;;T
213275;STACEM;KA;263641;31/05/2019;EUR;-576,00;;601012494;;;31/07/2019;;T
213275;STACEM;KA;263642;31/05/2019;EUR;-455,89;;601012495;;;31/07/2019;;T
213275;STACEM;KA;263643;31/05/2019;EUR;-662,18;;601012496;;;31/07/2019;;T
213275;STACEM;KA;263644;31/05/2019;EUR;-1 518,72;;601012497;;;31/07/2019;;T
213275;STACEM;KA;263645;31/05/2019;EUR;-576,00;;601012498;;;31/07/2019;;T
213275;STACEM;KA;263646;31/05/2019;EUR;-360,30;;601012499;;;31/07/2019;;T
213275;STACEM;KA;263647;31/05/2019;EUR;-2 874,78;;601012500;;;31/07/2019;;T
213275;STACEM;KA;263648;31/05/2019;EUR;-871,44;;601012501;;;31/07/2019;;T
213275;STACEM;KA;263649;31/05/2019;EUR;-1 149,61;;601012502;;;31/07/2019;;T
213275;STACEM;KA;263650;31/05/2019;EUR;-270,00;;601012503;;;31/07/2019;;T
213275;STACEM;KA;263651;31/05/2019;EUR;-139,20;;601012504;;;31/07/2019;;T
213275;STACEM;KA;263652;31/05/2019;EUR;-417,58;;601012505;;;31/07/2019;;T
213275;STACEM;KA;263653;31/05/2019;EUR;-500,40;;601012506;;;31/07/2019;;T
213275;STACEM;KA;263654;31/05/2019;EUR;-46,09;;601012507;;;31/07/2019;;T
213275;STACEM;KA;263655;31/05/2019;EUR;-410,40;;601012508;;;31/07/2019;;T
213275;STACEM;KA;263656;31/05/2019;EUR;-582,59;;601012509;;;31/07/2019;;T
213275;STACEM;KA;263657;31/05/2019;EUR;-1 468,80;;601012510;;;31/07/2019;;T
213275;STACEM;KA;263658;31/05/2019;EUR;-2 153,95;;601012511;;;31/07/2019;;T
213275;STACEM;KA;263659;31/05/2019;EUR;-125,68;;601012512;;;31/07/2019;;T
213275;STACEM;KA;263660;31/05/2019;EUR;-2 354,17;;601012513;;;31/07/2019;;T
213275;STACEM;KA;263661;31/05/2019;EUR;-2 542,57;;601012514;;;31/07/2019;;T
213275;STACEM;KA;263662;31/05/2019;EUR;-316,80;;601012515;;;31/07/2019;;T
213275;STACEM;KA;263663;31/05/2019;EUR;-160,80;;601012516;;;31/07/2019;;T
213275;STACEM;KA;263664;31/05/2019;EUR;-3 654,00;;601012517;;;31/07/2019;;T
213275;STACEM;KA;263665;31/05/2019;EUR;-1 685,44;;601012518;;;31/07/2019;;T
213276;STAERO;KA;2019005070;31/05/2019;EUR;-630,72;;601012453;;;15/07/2019;;T
213279;STOKVIS TAPES FRANCE DIV.AERO.BEZY;KA;3099141;29/03/2019;EUR;-644,50;;601011415;;;10/06/2019;;T
213279;STOKVIS TAPES FRANCE DIV.AERO.BEZY;KA;3099635;30/04/2019;EUR;-34,42;;601011976;;;10/07/2019;;T
213295;SAFRAN AERO BOOSTERS €;KE;19003490;26/03/2019;EUR;-72,00;;602010182;;;24/07/2019;;T
213295;SAFRAN AERO BOOSTERS €;KE;19003489;26/03/2019;EUR;-195,70;;602010183;;;24/07/2019;;T
213295;SAFRAN AERO BOOSTERS €;KE;19005156;30/04/2019;EUR;-1 864,30;;602010228;;;28/08/2019;;T
213295;SAFRAN AERO BOOSTERS €;KE;19005157;30/04/2019;EUR;-553,56;;602010264;;;30/06/2019;;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;280890;17/04/2019;EUR;-410,40;;601011834;;;15/06/2019;;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;280961;19/04/2019;EUR;-281,40;;601011835;;;15/06/2019;R;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;281494;20/05/2019;EUR;-204,60;;601012224;;;15/07/2019;R;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;281496;20/05/2019;EUR;-327,60;;601012225;;;15/07/2019;;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;281379;14/05/2019;EUR;-48,00;;601012339;;;15/07/2019;;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;280131;13/03/2019;EUR;-495,60;;601012455;;;15/05/2019;;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;281666;28/05/2019;EUR;-295,20;;601012456;;;15/07/2019;;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;281667;28/05/2019;EUR;-594,00;;601012457;;;15/07/2019;;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;281704;29/05/2019;EUR;-336,60;;601012458;;;15/07/2019;;T
213317;USIPLAST COMPOSITES;KA;6013249-PROF;23/05/2019;EUR;-12 483,00;;601012243;;PROF20190012;23/05/2019;;T
213327;VOSS INDUSTRIES INC;KC;1911992-LTG;06/06/2018;USD;-559,02;;601003717;;;06/07/2018;;T
213327;VOSS INDUSTRIES INC;KC;1915496-LTG;16/07/2018;USD;-4 875,00;;601004205;;;15/08/2018;R;T
213327;VOSS INDUSTRIES INC;KC;1926419-LTG;07/12/2018;USD;-2 970,60;;601006747;;;06/01/2019;;T
213327;VOSS INDUSTRIES INC;KC;1928482-LTG;09/01/2019;USD;-947,20;;601010595;;;08/02/2019;R;T
213327;VOSS INDUSTRIES INC;KC;1934125;29/03/2019;USD;-3 315,00;;601011702;;;28/04/2019;;T
213327;VOSS INDUSTRIES INC;KC;1934126;29/03/2019;USD;-9 750,00;;601011703;;;28/04/2019;;T
213327;VOSS INDUSTRIES INC;KC;1937038;13/05/2019;USD;-4 050,00;;601012326;;;12/06/2019;R;T
213327;VOSS INDUSTRIES INC;KC;1937157;14/05/2019;USD;-3 970,00;;601012327;;;13/06/2019;R;T
213327;VOSS INDUSTRIES INC;KC;1937433;17/05/2019;USD;-5 375,00;;601012328;;;16/06/2019;R;T
213327;VOSS INDUSTRIES INC;KC;1938003;24/05/2019;USD;-6 750,00;;601012400;;;23/06/2019;;T
213328;VULCANIC SAS;KA;362800;08/04/2019;EUR;-14 156,40;;601011844;;;31/05/2019;;T
213328;VULCANIC SAS;KA;363213;19/04/2019;EUR;-7 145,40;;601011845;;;31/05/2019;;T
213328;VULCANIC SAS;KA;362969;12/04/2019;EUR;-7 011,00;;601011846;;;31/05/2019;;T
213329;JAMES WALKER BENELUX;KE;228890;13/05/2019;EUR;-1 169,60;;602010255;;;30/06/2019;;T
213329;JAMES WALKER BENELUX;KE;229697;23/05/2019;EUR;-1 624,50;;602010256;;;30/06/2019;;T
213335;ARNOLD WRAGG LTD;KE;074164;25/04/2019;GBP;-2 915,00;;602010235;;;25/04/2019;;T
213347;AVIATEC;KA;INA14500;07/11/2017;EUR;-374,21;;601001601;;;22/12/2017;;T
213352;AVNET EMG FRANCE;KA;3202450242-PROF;29/04/2019;EUR;-373,90;;601012084;;PROF2300108255;29/04/2019;;T
213353;ADR SAS;KA;FA03713;16/05/2019;EUR;-5 397,60;;601012092;;;15/07/2019;;T
213355;AXON' CABLE INC.;KA;449770;10/04/2019;EUR;-415,69;;601011667;;;31/05/2019;;T
213355;AXON' CABLE INC.;KA;449771;10/04/2019;EUR;-315,82;;601011669;;;31/05/2019;;T
213355;AXON' CABLE INC.;KA;451456;30/04/2019;EUR;-2 185,62;;601012076;;;31/05/2019;R;T
213355;AXON' CABLE INC.;KA;451458;30/04/2019;EUR;-574,10;;601012077;;;31/05/2019;R;T
213355;AXON' CABLE INC.;KA;451459;30/04/2019;EUR;-561,47;;601012078;;;31/05/2019;R;T
213355;AXON' CABLE INC.;KA;452685;17/05/2019;EUR;-596,32;;601012099;;;30/06/2019;;T
213359;BALSEAL ENGINEERING EUROPE BV;ZA;5016632;01/01/2017;EUR;-56,30;;1001019659;;MIG_VEN_OI_530;17/04/2012;;T
213360;THE BARDEN CORPORATION (UK) LTD £;KE;903333600-PROF;03/04/2019;GBP;-2 283,84;;602010204;;PROF1234;03/04/2019;;
213360;THE BARDEN CORPORATION (UK) LTD £;KE;90333601-PROF;03/04/2019;GBP;-1 198,00;;602010239;;PROF1234;03/04/2019;;
213361;ETS G.BARRAQUE-MECANIQUE GENERALE;KA;12789;31/05/2019;EUR;-1 260,00;;601012519;;;10/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156651;03/04/2019;EUR;-707,04;;601011633;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156652;03/04/2019;EUR;-660,00;;601011634;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156653;03/04/2019;EUR;-794,40;;601011635;;;31/05/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156654;03/04/2019;EUR;-1 260,00;;601011636;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156757;10/04/2019;EUR;-630,00;;601011638;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156758;10/04/2019;EUR;-2 820,00;;601011648;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156759;10/04/2019;EUR;-180,00;;601011650;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156874;17/04/2019;EUR;-688,80;;601011732;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156873;17/04/2019;EUR;-1 394,40;;601011733;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156872;17/04/2019;EUR;-780,00;;601011734;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156871;17/04/2019;EUR;-1 478,30;;601011735;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156870;17/04/2019;EUR;-1 209,60;;601011736;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156869;17/04/2019;EUR;-1 398,60;;601011737;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156868;17/04/2019;EUR;-1 449,60;;601011738;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156974;24/04/2019;EUR;-1 327,12;;601011938;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157113;30/04/2019;EUR;-1 230,00;;601012079;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157114;30/04/2019;EUR;-2 380,80;;601012080;;;15/06/2019;R;T
213368;AEDS BD FIXATIONS;KA;FA157115;30/04/2019;EUR;-2 370,00;;601012081;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157116;30/04/2019;EUR;-388,80;;601012082;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157117;30/04/2019;EUR;-223,21;;601012083;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157228;07/05/2019;EUR;-540,00;;601012093;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157337;15/05/2019;EUR;-1 200,00;;601012094;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157338;15/05/2019;EUR;-360,00;;601012095;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157339;15/05/2019;EUR;-1 800,00;;601012096;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157340;15/05/2019;EUR;-1 260,00;;601012097;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157398;09/05/2019;EUR;-659,33;;601012098;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157470;22/05/2019;EUR;-235,20;;601012387;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157471;22/05/2019;EUR;-480,00;;601012388;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157472;22/05/2019;EUR;-1 134,86;;601012389;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157227;07/05/2019;EUR;-907,20;;601012440;;;15/07/2019;;T
213370;BERRANG GMBH KARL;KE;4486429;05/04/2019;USD;-3 420,00;;602010207;;;04/06/2019;;T
213370;BERRANG GMBH KARL;KE;4486430;05/04/2019;USD;-5 415,00;;602010208;;;04/06/2019;;T
213370;BERRANG GMBH KARL;KE;448651;08/04/2019;USD;-17 808,00;;602010209;;;07/06/2019;;T
213370;BERRANG GMBH KARL;KE;9112458;26/04/2019;USD;-8 658,00;;602010236;;;25/06/2019;;T
213370;BERRANG GMBH KARL;KE;4508844;07/05/2019;USD;-1 126,00;;602010274;;;06/07/2019;;T
213370;BERRANG GMBH KARL;KE;4518090;17/05/2019;USD;-3 561,00;;602010275;;;16/07/2019;R;T
213370;BERRANG GMBH KARL;KE;4518091;17/05/2019;USD;-8 658,00;;602010276;;;16/07/2019;R;T
213371;BILD INDUSTRIES, INC.;KC;663456;23/04/2019;USD;-330,00;;601011875;;;23/05/2019;;T
213371;BILD INDUSTRIES, INC.;KC;662969;16/04/2019;USD;-6 180,00;;601011876;;;16/05/2019;;T
213371;BILD INDUSTRIES, INC.;KC;664178;03/05/2019;USD;-1 950,00;;601012294;;;02/06/2019;;T
213371;BILD INDUSTRIES, INC.;KC;664179;03/05/2019;USD;-1 165,00;;601012295;;;02/06/2019;;T
213371;BILD INDUSTRIES, INC.;KC;664863;10/05/2019;USD;-437,80;;601012296;;;09/06/2019;;T
213371;BILD INDUSTRIES, INC.;KC;665581;21/05/2019;USD;-10 800,00;;601012298;;;20/06/2019;R;T
213371;BILD INDUSTRIES, INC.;KC;665837;23/05/2019;USD;-70,00;;601012299;;;22/06/2019;R;T
213374;BOLLHOFF OTALU;KA;000444894-PROF;15/02/2018;EUR;-56,22;;601000804;;;15/02/2018;;T
213374;BOLLHOFF OTALU;KA;000446787-PROF;02/03/2018;EUR;-696,00;;601001475;;;02/03/2018;;T
213374;BOLLHOFF OTALU;KA;000447793-PROF;13/03/2018;EUR;-6 028,44;;601001488;;;15/05/2018;;T
213374;BOLLHOFF OTALU;KA;000454893-PROF;23/05/2018;EUR;-3 256,32;;601002777;;;23/05/2018;;T
213374;BOLLHOFF OTALU;KA;000458559-PROF;25/06/2018;EUR;-1 044,00;;601003292;;;25/06/2018;;T
213374;BOLLHOFF OTALU;KA;000458956-PROF;28/06/2018;EUR;-1 052,40;;601003297;;;28/06/2018;;T
213374;BOLLHOFF OTALU;KA;000456449-PROF;05/06/2018;EUR;-762,37;;601003621;;;05/06/2018;;T
213374;BOLLHOFF OTALU;KB;AV000918427/449;17/07/2018;EUR;14,03;;601003630;;;17/07/2018;;T
213374;BOLLHOFF OTALU;KA;459744-PB LETTRA;03/07/2018;EUR;-56,76;;601003959;;;04/07/2018;;T
213374;BOLLHOFF OTALU;KA;488179;06/05/2019;EUR;-1 488,96;;601012107;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488448;08/05/2019;EUR;-163,44;;601012108;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488778;13/05/2019;EUR;-840,60;;601012109;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488779;13/05/2019;EUR;-73,56;;601012110;;;31/05/2019;R;T
213374;BOLLHOFF OTALU;KA;488985;14/05/2019;EUR;-345,06;;601012111;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488997;14/05/2019;EUR;-312,48;;601012112;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;489102;15/05/2019;EUR;-1 117,26;;601012113;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;489413;16/05/2019;EUR;-97,44;;601012114;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;490079;23/05/2019;EUR;-40,50;;601012231;;;23/05/2019;;T
213374;BOLLHOFF OTALU;KA;490549;29/05/2019;EUR;-372,24;;601012411;;;29/05/2019;;T
213374;BOLLHOFF OTALU;KA;490716;31/05/2019;EUR;-147,60;;601012426;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488771;13/05/2019;EUR;-1 584,00;;601012427;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;611907;29/05/2019;EUR;-558,00;;601012428;;;29/05/2019;;T
213374;BOLLHOFF OTALU;KA;490548-LTG;29/05/2019;EUR;-254,22;;601012429;;LTG-ERREUR PRIX;29/05/2019;;T
213374;BOLLHOFF OTALU;KA;490717;31/05/2019;EUR;-745,80;;601012430;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;490723;31/05/2019;EUR;-235,80;;601012431;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488018;03/05/2019;EUR;-96,53;;601012433;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488019;03/05/2019;EUR;-528,00;;601012434;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488020;03/05/2019;EUR;-1 188,00;;601012435;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488021;03/05/2019;EUR;-1 861,20;;601012436;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488022;03/05/2019;EUR;-104,52;;601012437;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488023;03/05/2019;EUR;-105,24;;601012438;;;31/05/2019;;T
213374;BOLLHOFF OTALU;KA;488027;03/05/2019;EUR;-244,56;;601012439;;;31/05/2019;;T
213374;BOLLHOFF OTALU;PA;AV BOLLHOFF;09/08/2018;EUR;15 000,00;;701001548;;AVANCE BOLLHOFF;09/08/2018;;T
213378;BORRELLY;KA;FA190556;05/04/2019;EUR;-7 285,08;;601011679;;;15/06/2019;;T
213378;BORRELLY;KA;FA190636;19/04/2019;EUR;-3 950,86;;601011747;;;15/06/2019;;T
213378;BORRELLY;KA;FA190674;26/04/2019;EUR;-1 586,86;;601011944;;;15/06/2019;;T
213378;BORRELLY;KA;FA190753;10/05/2019;EUR;-579,46;;601012115;;;15/07/2019;;T
213378;BORRELLY;KA;FA190793;17/05/2019;EUR;-1 490,86;;601012116;;;15/07/2019;;T
213378;BORRELLY;KA;FA190886;29/05/2019;EUR;-6 276,91;;601012448;;;15/07/2019;;T
213381;BRISTOL INDUSTRIES;KC;1935608;23/04/2019;USD;-5 547,88;;601011877;;;22/06/2019;;T
213381;BRISTOL INDUSTRIES;KC;1935505;22/04/2019;USD;-566,80;;601011878;;;21/06/2019;;T
213381;BRISTOL INDUSTRIES;KC;1935511;22/04/2019;USD;-708,50;;601011879;;;21/06/2019;R;T
213381;BRISTOL INDUSTRIES;KC;1935510;22/04/2019;USD;-3 344,12;;601012038;;;21/06/2019;;T
213381;BRISTOL INDUSTRIES;KC;1936476;03/05/2019;USD;-2 125,50;;601012302;;;02/07/2019;R;T
213382;TRELLEBORG SEALING SOLUTIONS FRANCE;KA;19406965;04/04/2019;EUR;-583,20;;601011842;;;15/06/2019;;T
213382;TRELLEBORG SEALING SOLUTIONS FRANCE;KA;19408424;30/04/2019;EUR;-8 020,80;;601011970;;;15/06/2019;;T
213382;TRELLEBORG SEALING SOLUTIONS FRANCE;KA;19409586;20/05/2019;EUR;-1 005,00;;601012226;;;15/07/2019;;T
213382;TRELLEBORG SEALING SOLUTIONS FRANCE;KA;19409512;17/05/2019;EUR;-619,20;;601012227;;;15/07/2019;;T
213393;CASPAR GLEITLAGER GMBH;KE;RE-331258-PROF;15/05/2019;EUR;-181,20;;602010287;;PROF231616;15/05/2019;;T
213898;@COM BEARN;KA;009065;30/04/2019;EUR;-675,30;;601011920;;ACOM MISS ACPTE 4/12 2019;25/05/2019;;
213898;@COM BEARN;KA;00932;31/05/2019;EUR;-675,30;;601012406;;ACOM MISS ACPTE 5/12 2019;25/06/2019;;
213904;XEROX FINANCIAL SERVICES;KA;2889793;17/05/2019;EUR;-270,00;;601012404;;XEROX LOYER 06/19-08/19;13/06/2019;;
213905;YELLOW FEATHER Ltd £;SD;YF ASSET 386;20/01/2017;EUR;-1 710,21;;804000005;;ACTIVATION ASSET 386;31/05/2017;;
213905;YELLOW FEATHER Ltd £;SD;;20/01/2017;EUR;1 710,21;;804000006;;Regul asset 386 capitaliz;20/01/2017;;
213910;BUREAU VERITAS CERTIFICATION FRANCE;PA;PROF7136168;29/01/2019;EUR;3 484,64;;701010192;;RGLT BUREAU VERITAS CERTI;29/01/2019;;
213911;BUROTEC;KA;190683;15/05/2019;EUR;-57,76;;601012312;;BUROTEC XEROX 05/19-08/19;15/05/2019;;
213929;ESPACE BUREAU CALIPAGE;KA;610222;30/04/2019;EUR;-491,77;;601011910;;CALIPAGE FOURNIT 04/2019;15/06/2019;;
213929;ESPACE BUREAU CALIPAGE;KA;610867;31/05/2019;EUR;-36,72;;601012405;;CALIPAGE FOURNIT 05/2019;15/07/2019;;
213933;FEDEX;KA;632038305;01/04/2019;EUR;-515,45;;601011623;;FEDEX EUR & USA;31/05/2019;;
213933;FEDEX;KA;632044215;05/04/2019;EUR;-1 428,56;;601011624;;FEDEX FR - EUR - USA;31/05/2019;;
213933;FEDEX;KA;632045899;08/04/2019;EUR;-621,53;;601011625;;FEDEX EUR - USA;31/05/2019;;
213933;FEDEX;KA;114920345;03/04/2019;EUR;-132,00;;601011626;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114915024;01/04/2019;EUR;-11 843,02;;601011627;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;632051264;12/04/2019;EUR;-1 032,04;;601011719;;FEDEX EUR - USA;31/05/2019;;
213933;FEDEX;KA;632052813;15/04/2019;EUR;-199,32;;601011720;;FEDEX;31/05/2019;;
213933;FEDEX;KA;632058402;19/04/2019;EUR;-3 581,26;;601011721;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;632059986;22/04/2019;EUR;-515,30;;601011722;;FEDEX EUR - USA;31/05/2019;;
213933;FEDEX;KA;114930616;15/04/2019;EUR;-525,30;;601011723;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114933041;16/04/2019;EUR;-245,00;;601011724;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114933294;16/04/2019;EUR;-11 879,90;;601011725;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114942392;23/04/2019;EUR;-1 856,82;;601011726;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;632067399;29/04/2019;EUR;-108,50;;601011905;;FEDEX EUR - USA;31/05/2019;;
213933;FEDEX;KA;114945158;26/04/2019;EUR;-9 401,15;;601011908;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114947365;29/04/2019;EUR;-1 898,32;;601011909;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;632065334;26/04/2019;EUR;-1 692,37;;601011931;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114945063;26/04/2019;EUR;-85,97;;601011932;;FEDEX USA;31/05/2019;;
213933;FEDEX;KA;114945064;26/04/2019;EUR;-110,00;;601011933;;FEDEX;31/05/2019;;
213933;FEDEX;KA;632072958;03/05/2019;EUR;-570,93;;601012365;;FEDEX EUR - USA;30/06/2019;;
213933;FEDEX;KA;632079288;10/05/2019;EUR;-1 745,23;;601012366;;FEDEX FR - EUR - USA;30/06/2019;;
213933;FEDEX;KA;632080710;13/05/2019;EUR;-1 020,01;;601012367;;FEDEX EUR - USA;30/06/2019;;
213933;FEDEX;KA;632085737;17/05/2019;EUR;-2 166,58;;601012368;;FEDEX FR - EUR- USA;30/06/2019;;
213933;FEDEX;KA;632087280;20/05/2019;EUR;-503,78;;601012369;;FEDEX EUR- USA;30/06/2019;;
213933;FEDEX;KA;114953382;02/05/2019;EUR;-5 580,22;;601012370;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114955938;03/05/2019;EUR;-387,00;;601012371;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114956043;03/05/2019;EUR;-5 924,23;;601012372;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114963397;07/05/2019;EUR;-15 253,29;;601012373;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114966949;08/05/2019;EUR;-3 022,95;;601012374;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114969731;09/05/2019;EUR;-21 553,48;;601012375;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114976850;14/05/2019;EUR;-5 865,61;;601012376;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114980309;15/05/2019;EUR;-4 468,71;;601012377;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114984037;17/05/2019;EUR;-533,00;;601012378;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114984101;17/05/2019;EUR;-4 185,64;;601012379;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114986273;20/05/2019;EUR;-465,00;;601012380;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114986351;20/05/2019;EUR;-2 189,24;;601012381;;FEDEX USA;30/06/2019;;
213933;FEDEX;KA;114992561;22/05/2019;EUR;-4 878,41;;601012382;;FEDEX USA;30/06/2019;;
213940;GROUPAMA ASSURANCES;KA;F190000133;02/01/2019;EUR;-4 626,34;;601010094;;GROUP FLOT.RC.HAB 2019;02/01/2019;;
213940;GROUPAMA ASSURANCES;KA;F190000084;02/01/2019;EUR;-18 082,84;;601010095;;GROUPA MULTI/MIS COL 2019;02/01/2019;;
213940;GROUPAMA ASSURANCES;KB;AV190000042;14/03/2019;EUR;2 325,29;;601011086;;GROUPA AV/F190000084 MULT;14/03/2019;;
213940;GROUPAMA ASSURANCES;KB;AV190000047;01/04/2019;EUR;744,28;;601011588;;GROUPA AV/F190000133 FLOT;01/04/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000133;25/01/2019;EUR;385,73;;701010672;;PRLVT GROUPAMA;25/01/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000084;25/01/2019;EUR;1 507,05;;701010673;;PRLVT GROUPAMA;25/01/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000133;25/02/2019;EUR;385,51;;701010676;;PRLVT GROUPAMA;25/02/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000084;25/02/2019;EUR;1 506,89;;701010677;;PRLVT GROUPAMA;25/02/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000084;26/03/2019;EUR;1 506,89;;701010689;;PRLVT GROUPAMA;26/03/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000133;26/03/2019;EUR;385,51;;701010690;;PRLVT GROUPAMA;26/03/2019;;
213940;GROUPAMA ASSURANCES;PA;F190000133;28/05/2019;EUR;26,74;;701011172;;PRLVT GROUPAMA;28/05/2019;;
213941;HEXATEL - ACEM TELEPHONIE;KA;951699;14/05/2019;EUR;-229,20;;601012297;;HEXATEL INTERV TELEPHONE;28/06/2019;;
213944;IMP INDUSTRIES SAS;KA;1904043;01/04/2019;EUR;-350,06;;601011596;;IMPI CT TECHN 04-06/2019;15/06/2019;;
